word,pos,dfn
out,noun,"A means of exit, escape, reprieve, etc."
out,noun,"A state in which a member of the batting team is removed from play due to the application of various rules of the game such as striking out, hitting a fly ball which is caught by the fielding team before bouncing, etc."
out,noun,"A dismissal; a state in which a member of the batting team finishes his turn at bat, due to the application of various rules of the game, such as the bowler knocking over the batsman's wicket with the ball."
out,noun,A card which can make a hand a winner.
out,noun,A trip out; an outing.
out,noun,"(chiefly in the plural) One who, or that which, is out; especially, one who is out of office."
out,noun,A place or space outside of something; a nook or corner; an angle projecting outward; an open space.
out,noun,A word or words omitted by the compositor in setting up copy; an omission.
outcome,noun,That which is produced or occurs as a result of an event or process.
outcome,noun,The result of a random trial. An element of a sample space.
outcome,noun,The anticipated or desired results or evidence of a learning experience (often used in the phrase learning outcomes).
outcome,noun,The scoreline; the result.
outdoor,verb,(in some African communities) To publicly display a child after it has been named
outdoors,noun,"(often preceded by ""the"") The environment outside of enclosed structures."
outdoors,noun,"(often preceded by ""the"") The natural environment in the open air, countryside away from cities and buildings."
outer,noun,An outer part.
outer,noun,"The 4th circle on a target, outside the inner and magpie."
outer,noun,A shot which strikes the outer of a target.
outer,noun,"(retail) The smallest single unit sold by wholesalers to retailers, usually one retail display box."
outer,noun,Someone who admits to something publicly.
outer,noun,Someone who outs another.
outer,noun,"One who puts out, ousts, or expels."
outer,noun,An ouster; dispossession.
outer,noun,One who supports leaving the European Union.
outline,noun,A line marking the boundary of an object figure.
outline,noun,The outer shape of an object or figure.
outline,noun,A sketch or drawing in which objects are delineated in contours without shading.
outline,noun,A general description of some subject.
outline,noun,A statement summarizing the important points of a text.
outline,noun,A preliminary plan for a project.
outline,noun,(film industry) A prose telling of a story intended to be turned into a screenplay; generally longer and more detailed than a treatment.
outline,noun,A setline or trotline.
outside,noun,The part of something that faces out; the outer surface.
outside,noun,The external appearance of someone or something.
outside,noun,The space beyond some limit or boundary.
outside,noun,"The furthest limit, as to number, quantity, extent, etc."
outside,noun,"The part of a road towards the central division: towards the right if one drives on the left, or towards the left if one drives on the right."
outside,noun,"The side of a curved road, racetrack etc. that has the longer arc length; the side of a racetrack furthest from the interior of the course or some other point of reference."
outside,noun,A passenger riding on the outside of a coach or carriage.
oven,noun,A chamber used for baking or heating.
over,noun,A set of six legal balls bowled.
over,noun,"Any surplus amount of money, goods delivered, etc."
over,noun,"A shore, riverbank."
overall,noun,"A garment worn over other clothing to protect it; a coverall or boiler suit. A garment, for manual labor or for casual wear, often made of a single piece of fabric, with long legs and a bib upper, supported from the shoulders with straps, and having several large pockets and loops for carrying tools."
overall,noun,"(in the plural) A garment, worn for manual labor, with an integral covering extending to the chest, supported by straps."
owe,verb,To be under an obligation to give something back to someone or to perform some action for someone.
owe,verb,To have debt; to be in debt.
own,adjective,"Belonging to; possessed; proper to. Often marks a possessive determiner as reflexive, referring back to the subject of the clause or sentence."
own,adjective,Not shared
own,adjective,"Peculiar, domestic."
own,adjective,Not foreign.
own,verb,"To have rightful possession of (property, goods or capital); to have legal title to."
own,verb,"To have recognized political sovereignty over a place, territory, as distinct from the ordinary connotation of property ownership."
own,verb,To defeat or embarrass; to overwhelm.
own,verb,To virtually or figuratively enslave.
own,verb,"To defeat, dominate, or be above, also spelled pwn."
own,verb,"To illicitly obtain superuser or root access to a computer system, thereby having access to all of the user files on that system; pwn."
own,verb,To grant; give.
own,verb,"To admit, concede, grant, allow, acknowledge, confess; not to deny."
own,verb,To admit; concede; acknowledge.
own,verb,To take responsibility for.
own,verb,To answer to.
own,verb,To recognise; acknowledge.
own,verb,To claim as one's own.
own,verb,To confess.
owner,noun,One who owns something.
owner,noun,The captain of a ship.
pace,noun,Step.
pace,noun,Way of stepping.
pace,noun,Speed or velocity in general.
pace,noun,A measure of the hardness of a pitch and of the tendency of a cricket ball to maintain its speed after bouncing.
pace,noun,(collective) A group of donkeys.
pace,noun,"Passage, route."
pace,preposition,With all due respect to.
pace,noun,Easter.
pack,noun,"A bundle made up and prepared to be carried; especially, a bundle to be carried on the back, but also a load for an animal, a bale."
